01/06/2022 05:28:20 PM - INFO:conexão com o banco de dados efetuada com sucesso.
01/06/2022 05:28:20 PM - INFO:Iniciando pesquisa de nodrops
01/06/2022 05:28:21 PM - INFO:Nodrops encontrados: 1, Cancl encontrados: 1, Nodrops possiveis: 0, total de cancelamentos efetuados: 0, quantidade de transações que não foram encontradas : 0
01/06/2022 05:28:21 PM - INFO:Nodrops encontrados: 2, Cancl encontrados: 2, Nodrops possiveis: 0, total de cancelamentos efetuados: 0, quantidade de transações que não foram encontradas : 0
01/06/2022 05:28:21 PM - INFO:Nodrops encontrados: 3, Cancl encontrados: 3, Nodrops possiveis: 0, total de cancelamentos efetuados: 0, quantidade de transações que não foram encontradas : 0
01/06/2022 05:28:21 PM - INFO:Nodrops encontrados: 4, Cancl encontrados: 4, Nodrops possiveis: 0, total de cancelamentos efetuados: 0, quantidade de transações que não foram encontradas : 0
01/06/2022 05:28:21 PM - INFO:Nodrops encontrados: 5, Cancl encontrados: 5, Nodrops possiveis: 0, total de cancelamentos efetuados: 0, quantidade de transações que não foram encontradas : 0
01/06/2022 05:28:22 PM - INFO:Nodrops encontrados: 6, Cancl encontrados: 6, Nodrops possiveis: 0, total de cancelamentos efetuados: 0, quantidade de transações que não foram encontradas : 0
01/06/2022 05:28:22 PM - INFO:Nodrops encontrados: 7, Cancl encontrados: 7, Nodrops possiveis: 0, total de cancelamentos efetuados: 0, quantidade de transações que não foram encontradas : 0
01/06/2022 05:28:22 PM - INFO:Nodrops encontrados: 8, Cancl encontrados: 8, Nodrops possiveis: 0, total de cancelamentos efetuados: 0, quantidade de transações que não foram encontradas : 0
01/06/2022 05:28:22 PM - INFO:Nodrops encontrados: 9, Cancl encontrados: 9, Nodrops possiveis: 0, total de cancelamentos efetuados: 0, quantidade de transações que não foram encontradas : 0
01/06/2022 05:28:22 PM - INFO:Nodrops encontrados: 10, Cancl encontrados: 10, Nodrops possiveis: 0, total de cancelamentos efetuados: 0, quantidade de transações que não foram encontradas : 0
01/06/2022 05:28:22 PM - INFO:Nodrops encontrados: 11, Cancl encontrados: 11, Nodrops possiveis: 0, total de cancelamentos efetuados: 0, quantidade de transações que não foram encontradas : 0
01/06/2022 05:28:23 PM - INFO:Nodrops encontrados: 12, Cancl encontrados: 12, Nodrops possiveis: 0, total de cancelamentos efetuados: 0, quantidade de transações que não foram encontradas : 0
01/06/2022 05:28:23 PM - INFO:Nodrops encontrados: 13, Cancl encontrados: 13, Nodrops possiveis: 0, total de cancelamentos efetuados: 0, quantidade de transações que não foram encontradas : 0
01/06/2022 05:28:23 PM - INFO:Nodrops encontrados: 14, Cancl encontrados: 14, Nodrops possiveis: 0, total de cancelamentos efetuados: 0, quantidade de transações que não foram encontradas : 0
01/06/2022 05:28:23 PM - INFO:Nodrops encontrados: 15, Cancl encontrados: 15, Nodrops possiveis: 0, total de cancelamentos efetuados: 0, quantidade de transações que não foram encontradas : 0
01/06/2022 05:28:23 PM - INFO:Nodrops encontrados: 16, Cancl encontrados: 16, Nodrops possiveis: 0, total de cancelamentos efetuados: 0, quantidade de transações que não foram encontradas : 0
01/06/2022 05:28:23 PM - INFO:Nodrops encontrados: 17, Cancl encontrados: 17, Nodrops possiveis: 0, total de cancelamentos efetuados: 0, quantidade de transações que não foram encontradas : 0
01/06/2022 05:28:24 PM - INFO:Nodrops encontrados: 18, Cancl encontrados: 18, Nodrops possiveis: 0, total de cancelamentos efetuados: 0, quantidade de transações que não foram encontradas : 0
